DIANE BYRNE PAVILION,-38.1074999955543,145.142499974148
MCNEILLY PARK,-38.1210799999443,145.855509961789
BERYL PHILLIPS NATURE RESERVE,-37.7805499958312,145.376809968602
JOHN COBURN OVAL,-38.1510999970148,145.145279995831
DONATH PARK,-37.6999500022563,145.014999986027
MURRUMBEENA PARK,-37.8970199933759,145.07173996269
GERALD MULLANE RESERVE,-37.6059599977114,143.930090013645
DAVEY RICHARDSON PAVILION,-38.1047099975167,145.156669970972
HARRADINE PARK,-34.5797099437801,142.768339891787
BOULEVARD BUSH RESERVE,-36.364259998541,145.37221998681
JAMES PENROSE RESERVE,-37.6625299979791,144.926599986351
DICK MURDOCH RESERVE,-37.8535099947132,144.772649965476
CRAIG WATTS SKATE PARK,-38.0163799985,145.955279984491
KEILOR LODGE RESERVE,-37.6895700031377,144.779169981928
PARMELIA DRIVE RESERVE,-37.7048300016428,144.785239979244
TAYLORS CREEK LINEAR PARK,-37.7062900042272,144.808519992058
JAMIESON STREET RESERVE,-37.7407200050076,144.787339978034
WAHGUNYAH DRIVE RESERVE,-37.7501500027358,144.826769980186
DALTON STREET RESERVE,-37.7958399991944,144.814599964384
INTERNATIONAL GARDENS RESERVE,-37.7317500028451,144.785759977269
MATTHEWS HILL RESERVE,-37.7941700000505,144.842129970783
SYDENHAM BASIN RESERVE,-37.6950000019143,144.760559971568
CONRAD STREET RESERVE,-37.7330400037041,144.798339993951
BMX TRACK RESERVE,-38.1019199843537,147.031920008302
Alan Lay Oval,-37.9839599940491,146.788540001826
BANYULE YALUK RESERVE,-37.5917699974458,143.81769997755
LYNCH ROAD RESERVE,-37.8247100001711,144.841119975666
KATIE PETERS RESERVE,-36.4583199668752,147.29056000882
KEN LYONS PAVILION,-38.0319299957306,145.108339974478
WALA RESERVE,-36.0217000380514,144.96311995258
DHUNGALLA RESERVE,-36.0185200380301,144.96310995891
ALLNUT RESERVE,-38.0102599931036,145.086669993653
GILLIAN DAY PARK,-35.3383899800505,143.530570065925
NIPPER JORDAN OVAL,-37.7447100024314,144.896389983707
GURNETT OVAL,-35.3339999805205,143.554590059508
GREENHAM PARK,-35.3396899800203,143.529950066903
MOUNT MORIAC CRICKET OVAL,-38.2205400186339,144.195280021885
ELEPHANT WALK PARK,-38.3316000759509,144.327209993783
MOUNT MORIAC FOOTBALL OVAL,-38.2180400176004,144.195000022196
PERCY TIPPET RESERVE,-36.3587499842377,146.314389970349
CALDER RISE PARK,-37.7165000042823,144.823159981427
MOUNT MORIAC RESERVE,-38.219520018599,144.19484002207
PHOENIX RESERVE,-38.1625700003218,144.333330001575
RUDDUCK RESERVE,-37.9862399963377,145.222369980605
SID EARL RESERVE,-38.0740099978521,145.479309977914
ORCHID SQUARE RESERVE,-37.7066500022581,144.764579980626
OVERTON LEA PARK,-37.7029000021713,144.76363997919
GOIM PITCH,-38.3055400576106,144.324449985034
GRENVILLE OVAL,-38.3063800586342,144.324729986895
BULUK PARK,-37.8203899969226,144.940719983827
PENALUNA PARK,-38.1474999966967,145.905279990035
YUURROK PITCH,-38.3055400586468,144.324999985936
VERMONT RECREATION RESERVE,-37.8377499933076,145.191939974308
FERRERO RESERVE,-38.2659599983326,145.023479977576
SURREY PARK,-37.8426499959957,144.998269959408
OLYMPIC PARK,-37.7372900018817,145.035309986455
BRIDGET SHORTELL RESERVE,-37.7074200009752,144.922449993222
RICHARD MOSS RESERVE,-37.8815899927324,145.078309987237
FRED LASSLETT RESERVE,-37.7574299988129,145.061599970709
BRADBURY PARK,-36.13207992494,146.903390009815
HARRIS RESERVE,-38.005109997097,145.417769964409
PARKER RESERVE,-37.9509399969137,145.547619977884
COOKS SPRING RESERVE,-38.0558299995416,145.5048600125
Brentwood Park,-37.7898099964979,145.299669980926
Croydon Community Garden,-37.8024399987459,145.302099979106
FJC Rogers Reserve,-37.826899996864,145.244159982444
Grayswood Park,-37.8358099960933,145.30410997506
Power Street Flora Reserve,-37.7660999988571,145.278239987258
Gelliondale Recreation Reserve,-38.6046900117476,146.587710057611
Rosedale Recreation and Public Park Reserve,-38.1556899964701,146.779979988486
A F B Long Reserve,-37.8165099989615,145.246489966188
Apex Park,-37.8281999953558,145.236729987589
Belmont Park,-37.8152599994545,145.282429981095
Candlebark Walk Reserve,-37.7714799981548,145.267669988492
Charles Allen Reserve,-37.7919099967383,145.302929980129
Cheong Wildflower Sanctuary ,-37.8089399979555,145.261459981429
Croydon Park,-37.7987299974731,145.284169982623
Dorset Recreation Reserve,-37.8070999991167,145.292659980226
Gateway Reserve,-37.8189699986671,145.285149976213
Glen Park,-37.8338299949947,145.274169970472
Lipscombe Park,-37.7845199962769,145.26825998695
Quambee Reserve,-37.7819699986843,145.245589988157
Ringwood Lake Park,-37.8126500011863,145.235679988488
Town Park,-37.8013799973844,145.282659982591
Woodland Park,-37.8179999982793,145.27966997727
Russell Lucas Oval,-37.8235799970597,145.232879987767
Benson Oval,-37.8083999982051,145.279459982369
Staley Gardens,-37.8153599984893,145.225399990971
Adams Reserve,-37.7909099960634,145.2933399819
Appletree Hill Reserve,-37.838219996501,145.309739973816
Carol Hancock Reserve,-37.7728899977698,145.276379986829
Yarraduct Place Reserve,-37.8074999981741,145.264729985021
W Jackson Reserve,-37.83683999615,145.30482997482
Birts Hill Reserve,-37.7824199970973,145.280229985109
Knaith Road Park,-37.8139699990986,145.248689961087
Notlen Street Park,-37.8071599976765,145.228829991281
PERCY CHERRY PARK ,-38.168599997708,144.549999973704
OLIVER DAVID RESERVE,-37.8739499951369,145.301339971309
RON BARASSI SENIOR PARK,-37.817159997442,144.933969971349
TRAILL RESERVE,-38.0023099957549,145.341769980982
JESSIE TRAILL RESERVE,-38.0023099957549,145.341769980982
CLAYTON RESERVE,-37.9226999945888,145.116069976152
PLATYPUS PARK,-38.3602799853637,142.474649960795
MARTIN PARK,-36.1344799782408,146.880869964165
STEPHEN CALLEJA RESERVE,-37.7438800022737,144.761389979194
PINTAIL PARK,-37.6969300029726,144.790839980121
PIONEER PARK,-37.6873400018485,144.760289978433
CROMWELL ROAD RESERVE,-37.7372500018559,144.770619978304
PROCTOR CRESCENT RESERVE,-37.7116500005601,144.783389978834
BONFIELD RESERVE,-37.7235100043239,144.837879978125
VERONA DRIVE RESERVE ,-37.6975000024084,144.797229979954
MCSHANE DRIVE RESERVE,-37.7302000044893,144.824959978644
BOROUGH DEPOT RESERVE ,-37.5997599985387,143.834089990907
WAYNE LANDRY OVAL,-38.1929299972638,145.145160006214
BRADVALE RECREATION RESERVE,-37.7918799990996,143.394240021391
DERRINALLUM RECREATION RESERVE,-37.9493599918253,143.227930013161
BOOKAAR SCHOOL WETLAND RESERVE,-38.1399499975372,143.10578003218
QUEENS PARK,-38.2296599917199,143.149179972707
COIMADAI MEMORIAL PARK,-37.6306999968373,144.481539989645
BALDWYN PARK,-36.3579199921071,145.409439986387
PURNIM RECREATION RESERVE,-38.277609984229,142.617799987925
RODGER HENDERSON OVAL,-38.2780099842519,142.618149988825
PETER MCDONALD OVAL,-38.2770299842049,142.617449987042
KALKEE RESERVE,-36.5463099760318,142.210340032939
NATIMUK SHOWGROUNDS RECREATION RESERVE,-36.742779988534,141.949240014906
PIMPINIO RECREATION RESERVE,-36.5889199803588,142.123300037851
CAMERON OVAL,-36.936669982156,142.327299983696
NORADJUHA RECREATION RESERVE,-36.8343999871461,141.967890042826
JACK MADIGAN RESERVE,-37.8418000014251,144.872749986322
SOUTH PURRUMBETE RECREATION RESERVE,-38.3482499930894,143.209029994376
PORT CAMPBELL RECREATION RESERVE,-38.616979987173,143.002709999053
ROTARY PARK,-38.3265199909155,143.076929966127
GRIMWADE PARK,-37.9540799902015,143.347469973647
NOORAT RECREATION RESERVE,-38.1908799947416,142.938429975994
TIMBOON RECREATION RESERVE,-38.4774899891202,142.965910019314
PRINCETOWN RECREATION RESERVE,-38.6989699862381,143.160589982391
CAMPERDOWN SWIMMING POOL RESERVE,-38.2400599907165,143.148089961883
HOWITT PARK,-37.8250999933523,147.643700012449
GLENALADALE RECREATION RESERVE,-37.7647399977883,147.348960054353
JOHN GARDINER RESERVE,-37.8407899910809,145.043419997765
LISTON STREET RESERVE,-37.8584599872039,145.087239988218
MINFIE RESERVE,-37.8046299894831,145.096139961566
STRADBROKE PARK,-37.7983599920629,145.061540004253
WARNER RESERVE,-37.8678499900776,145.084559996655
BALWYN COMMUNITY CENTRE RESERVE,-37.8146099880422,145.088839984741
DAVIS STREET RESERVE,-37.8106199881424,145.04704001243
ELPHIN GROVE RESERVE,-37.8193199868592,145.042130004333
KEW RECREATION CENTRE RESERVE,-37.8029499915241,145.038730006709
NOTT STREET RESERVE,-37.8061799902085,145.077489985632
OCLP WHITEHORSE ROAD TO BARNSBURY ROAD,-37.8126999893265,145.064079996246
RAMU GROVE RESERVE,-37.8708399910961,145.084560001327
SCOTSBURN STREET RESERVE,-37.8324999939853,145.028209994312
JUBILEE STREET RESERVE,-37.8473700003134,144.870599987094
SANDSTONE POINT RESERVE,-37.8840899966556,144.754189984406
KOHRY RESERVE,-37.8385600001164,144.883209981853
LOHSE STREET RESERVE,-37.8628699947225,144.771929968596
THE MEMORIAL PARK,-37.8283699998406,144.894779982944
NORTH WILLIAMSTOWN STATION RESERVE,-37.8569299995811,144.888369982968
QUEEN STREET RESERVE,-37.8745899940219,144.790079973174
JAMISON STREET RESERVE,-37.8652999949443,144.774989970802
RIVERSIDE PARK,-37.8360799989251,144.895319971016
ROSS STREET RESERVE,-37.8378900000041,144.881619984202
ST ANTHONY COURT RESERVE,-37.8798099965434,144.752919985087
PAINE RESERVE,-37.84319000006,144.88195997957
HORSHAM CITY OVAL RESERVE,-36.7213299736076,142.201229973137
V L HEARN RESERVE,-37.8324000014339,144.844289978286
RAILWAY RESERVE (LAVERTON),-37.8652099954363,144.767479974119
CROFTON DRIVE RESERVE,-37.8622300001051,144.880889995696
WOODS STREET RESERVE (LAVERTON),-37.8612099948541,144.774029966409
WOODS STREET MEDIAN RESERE (NEWPORT),-37.8465000009492,144.880029983547
MARY STREET RESERVE,-37.8276300008358,144.880079990579
HOFFMAN RESERVE,-37.8405700007792,144.87806998653
TRENT STREET RESERVE,-37.8493899886362,145.079809998502
HILL N DALE PARK,-37.8583499884983,145.07699998101
SCULIN PARK,-37.8274799887395,145.039649972873
JACK PASCOE RESERVE,-37.0556500005027,143.745129967357
FRITSCH HOLZER PARK,-37.8300299875761,145.051599974519
HARTWELL STATION RESERVE,-37.844119991344,145.076040000734
WELFARE PARADE INDIGENOUS RESERVE,-37.8534099878036,145.081879993702
KOONUNG CREEK RESERVE,-37.7817599923928,145.096889983938
ANNIVERSARY TRAIL LINEAR RESERVE,-37.8724299925876,145.077029987463
GARDINERS CREEK RESERVE,-37.8475999921341,145.043580004994
HARRISON CRESCENT RESERVE,-37.8127099950039,145.015690001643
LOWER RESERVE,-37.8328499889936,145.057419981201
TIVEY PARADE RESERVE,-37.8041999916561,145.06963998521
ROTARY PARK EAST,-37.8230799903429,147.618489980012
PICNIC POINT RESERVE,-37.8129699896147,147.597450009878
LINDENOW RECREATION RESERVE,-37.8014500092988,147.454730027714
LUCKNOW RECREATION RESERVE,-37.813469993845,147.650840014694
DAVISON OVAL,-37.8264499929131,147.638050011244
PANORAMIC DRIVE RESERVE,-37.8640300152677,148.014559967144
GILSENAN RESERVE,-37.9181599942619,147.723329974058
HARRY CLUES MEMORIAL PARK,-37.8277099982136,147.830120023275
PAYNESVILLE LIONS CLUB COMMUNITY PLAYGROUND,-37.9193199950066,147.720029982476
MARINE PARADE RESERVE,-37.8814200129805,147.972449984105
WAIREWA RECREATION RESERVE,-37.6939599929313,148.171700009298
ELLSTONE AVENUE RESERVE,-38.1865399958847,144.385179984885
BELCHER PARK,-38.1880000004544,144.469219962888
PARAMOUNT CRESCENT RESERVE,-38.1889299954499,144.393519980158
MYUNA STREET PLAYGROUND,-38.1948599996271,144.471189969809
CHENIN MEWS RESERVE,-38.2054900158949,144.307629966588
THE VINEYARD RESERVE,-38.2106200177187,144.304469975605
KINGSTON DOWNS RESERVE,-38.2539900020024,144.546579975164
ACHILLES CRT PLAYGROUND,-38.2703800011432,144.547189960298
FAIRMONT RD RESERVE,-38.1561000000823,144.330290004794
CAMERON PARK,-38.1684299973784,144.348839968218
ARTHUR POWELL RESERVE,-38.2629400010723,144.53179996682
BUCKINGHAM ROAD PLAYGROUND,-38.1582000018295,144.326250000286
CORIO COMMUNITY PARK,-38.0740199944813,144.35917995036
DOWNIE CRES PLAYGROUND,-38.119269996559,144.325759994476
EAGLEMONT CRES PLAYGROUND,-38.0939299968266,144.332190013012
FLINDERS RESERVE SOUTH,-38.0213899970499,144.40300998521
GATEWAY SANCTUARY,-38.1876699953755,144.452979970791
GOLDSWORTHY RESERVE,-38.0791899950842,144.35266996296
HIBISCUS CRES PLAYGROUND,-38.1682299944646,144.395659973974
HOWITT AVE PLAYGROUND,-38.0693899954297,144.373999945241
DARRIWILL STREET PLAYGROUND,-38.0954499975157,144.32732000771
KYLE AVE PLAYGROUND,-38.16860999892,144.341859976432
LEOPOLD MEMORIAL PARK,-38.1834699965785,144.456429972628
MARSHALL RESERVE,-38.1973299984062,144.36175997688
MOOLAP RESERVE,-38.1696699962513,144.422559979074
NORTHVIEW DRIVE RESERVE,-38.1826499996253,144.472289962916
CLAREMONT PARK,-38.1581499988963,144.342469988428
PORTARLINGTON RESERVE,-38.1145299947803,144.645769984631
ROSELLA CRT PLAYGROUND,-38.0891299961892,144.353339985794
ST HELENS PARK,-38.1223899946941,144.357909995481
THOMSON RECREATIONAL RESERVE,-38.1652899951405,144.375869963779
INTERNATIOANL PEACE PARK,-38.190460005922,144.339859991477
Beloga Wetlands,-38.2687500013482,144.535409965558
CHARLES MCCARTHY MEMORIAL RESERVE,-38.1772499941242,144.704699995498
BRADVALE RECREATION RESERVE,-37.7918799990996,143.394240021391
DERRINALLUM RECREATION RESERVE,-37.9493599918253,143.227930013161
APEX PARK,-36.5677499854891,146.715009980944
H W LEE RESERVE,-37.8704599948553,144.832289996267
JAWBONE CONSERVATION RESERVE,-37.8615699997107,144.875150003766
LAVERTON CREEK RESERVE,-37.8581399954905,144.768929966627
MARKET STREET RESERVE,-37.8477800007905,144.877579988835
R V LONG RESERVE,-37.8558300006779,144.87519000238
CROPLEY RESERVE,-37.8483399949285,144.776309965395
E G SMITH RESERVE,-37.8293999999168,144.881109990209
W G CRESSER RESERVE,-37.8669399987283,144.845479990351
WILLIAMSTOWN RAILWAY RESERVE,-37.8649900001919,144.896609986661
NEWPORT LAKES RESERVE,-37.8377200013333,144.871769985933
RIVERSIDE RECREATION RESERVE,-36.701009974536,142.237300014829
GREEN LAKE RECREATION RESERVE,-36.7849199804852,142.29721000429
HORSHAM POLICE PADDOCK,-36.6931599770045,142.211290017911
LAKE LORNE RESERVE,-38.182179996328,144.55804998883
LARA SPORTS CLUB RESERVE,-38.0205099967648,144.41390996539
W H MYERS RESERVE,-38.0965399990116,144.319549998963
ST LEONARDS & LAKE RESERVES,-38.1742299925028,144.710600002784
WALLINGTON RESERVE,-38.2284199969542,144.503139972583
BAKERS OVAL,-38.1360499964965,144.33844997747
FYANSFORD COMMON,-38.1451799978008,144.311809984206
FRANK MANN RESERVE,-38.1720800115702,144.275310003819
MOUNT DUNEED RESERVE,-38.2406500324354,144.312590001999
ALKARA AVENUE RESERVE,-38.0186399967249,144.413479968663
A H FORD RESERVE,-37.8608599935217,144.813489987576
A W LANGSHAW RESERVE,-37.8361200009483,144.851529976625
ARMSTRONG RESERVE,-37.8470699995133,144.888269971052
CHERRY LAKE RESERVE,-37.8613299977974,144.832269982256
COMMONWEALTH RESERVE,-37.8622800006804,144.904029974664
CORINATION RESERVE,-37.8455299986753,144.890789964781
D GRLEVE RESERVE,-37.8850499944726,144.78099998863
DENNIS RESERVE,-37.8597000010856,144.895529975422
DUCROW RESERVE,-37.8357400016439,144.876519989321
F RUSH RESERVE,-37.8552599957824,144.81784999242
FELL RESERVE,-37.8603499995465,144.843399972424
G DEN DULK RESERVE,-37.8715499942837,144.808999978206
G H RANSOM RESERVE,-37.8731099938264,144.816869989667
GRAY RESERVE,-37.8593300006701,144.889459984519
H C KIM RESERVE,-37.8624399995865,144.843799978129
J J GINIFER RESERVE,-37.8394300013756,144.842789985788
J K GRANT RESERVE,-37.863169997817,144.832389985036
JACKSON RESERVE,-37.8503799994998,144.887769975781
K C WHITE RESERVE,-37.8538800008031,144.87720999624
MACLEAN RESERVE,-37.863500000536,144.90179998192
MCCORMACK PARK,-37.8581699949021,144.775019964563
QUARRY RESERVE,-37.8518400006505,144.875149997819
R FRAZER RESERVE,-37.8709899962751,144.838429999141
ROBERTSON RESERVE,-37.8648100004965,144.901099986899
S G MCINTOSH RESERVE,-37.8650099986948,144.845159984615
SADLER RESERVE,-37.8668400009467,144.892839988117
W J IRWIN RESERVE,-37.8425700008952,144.850159980167
ALMA AVENUE RESERVE,-37.8694499945215,144.783149974934
BROWN AVENUE RESERVE,-37.8841899942076,144.777159986392
CAMERON AVENUE RESERVE,-37.8679699947668,144.772119975014
ALTONA MEADOWS RESERVE,-37.8787599935574,144.782829984988
DUKE STREET RESERVE,-37.8344000015813,144.846279977724
WILLIAMSTOWN JUNCTION RESERVE,-37.8479699993229,144.885389976456
HODDLE WAY RESERVE,-37.8880299947188,144.784369994722
VILLAGE GREEN RESERVE,-37.8877500006822,147.856229964167
DOLLYS GARDEN,-37.7540800226672,148.959460076095
HEYWOOD RECREATION RESERVE,-38.1280999872722,141.664879963887
GRAHAM HUSSON FAUNA PARK,-38.3421199901315,141.583910099635
DRUMBORG HALL RECREATION RESERVE,-38.0763099956649,141.586160013467
MYAMYN SPORTS & SHOWGROUND RESERVE,-37.9949200035648,141.721250023531
MARKET SQUARE RESERVE,-38.3439300142631,141.604490050769
BRIGHT STREET PARK,-36.7233200040844,144.268210003339
EWING PARK,-36.7645899997305,144.289349984627
PEPERCORN PARK,-36.7810299997964,144.425509989146
QUARRY HILL RECREATION RESERVE,-36.774389997916,144.275969990877
SPRING GULLY RECREATION RESERVE,-36.7967799967573,144.286649980819
LONG GULLY RESERVE,-36.7454500014166,144.255859992171
GOLDEN SQUARE OVAL,-36.7701500008085,144.259459986073
STRATHFIELDSAYE RECREATION RESERVE,-36.8045199977678,144.346989974913
LONDONDERRY RESERVE,-36.7635300015964,144.272140003617
BREAKWATER RESERVE,-38.1834799958608,144.369939987901
COOLABAH PARK,-38.206240015803,144.321380004077
FREDERICK MORTON RESERVE,-38.1660999993474,144.333389992192
HERNE HILL RESERVE,-38.138189997686,144.325929980452
JOHNSTONE PARK,-38.1463099977634,144.356739976161
OCEAN GROVE PARK,-38.2653200025528,144.523779972985
RIPPLESIDE PARK,-38.1270699935238,144.354889993519
ANAKIE RESERVE,-37.9152599944668,144.251969986815
SHOUBRA RESERVE,-38.1762300051812,144.314709996422
ELINBANK RESERVE,-38.2013000108033,144.337049970828
JERRINGOT WETLAND RESERVE,-38.1754799956613,144.352479972831
ALLISTER RESERVE,-38.0170599949999,144.387509985387
BANK STREET PLAYGROUND,-38.0243999968742,144.400069997408
RICHARD DRIVE PLAYGROUND,-38.0285399964387,144.393090004197
MCSHANE COURT PLAYGROUND,-38.0671599945625,144.376219949086
LINCOLN STREET PLAYGROUND,-38.0681699932663,144.356459944455
MEATH COURT PLAYGROUND,-38.0711799931912,144.355039940387
GOLDSWORTHY ROAD EASEMENT,-38.076319996195,144.339429981592
COLLENDINA RESERVE,-38.2675300012431,144.548949960292
ELDERSLIE RECREATION RESERVE,-38.1411199975981,144.324319987427
ERVIN RESERVE,-38.1674599945391,144.396859974844
FRIER RESERVE,-38.159979998787,144.340639993558
BARWON RIVER WALK,-38.156550002538,144.321969995215
HIGHTON RESERVE,-38.1723000024759,144.31955999198
HOPETOUN PARK RESERVE,-38.1562899955204,144.367299968243
KEVIN KIRBY RESERVE,-38.1360099973263,144.320659974611
KING LLOYD RESERVE,-38.1633200019062,144.326939996624
PETER LOWE RESERVE,-38.1362899970235,144.331239976716
ALLINGHAM STREET RESERVE,-36.7751100019643,144.261359986253
PEVENSEY PARK,-38.1507399957376,144.371109976158
CORIO COMMUNITY PARK,-38.0737599945179,144.359759949285
SPARROW PARK,-38.140819996702,144.341129986494
DETROIT CRESCENT PLAYGROUND,-38.0774599947119,144.362359963438
TIM HILL RESERVE,-38.1727800087108,144.307870008994
GLENBRAE RESERVE,-38.1879200012454,144.345009993835
BRAHMAN RESERVE,-38.1902400093154,144.330659980126
FRANK ELLIS RESERVE,-38.2808600167163,144.494739980464
WEST PARK,-38.1433999981094,144.347079977172
WINDSOR PARK,-38.0898399957477,144.361749986239
GEELONG RACECOURSE,-38.1741399948907,144.371259981656
WARE STREET PLAYGROUND,-38.0190099958502,144.385059988612
CHIRNSIDE PARK,-38.0207699961619,144.389619995626
LARA LAKE RESERVE,-38.0287499959722,144.401149988759
MCCELLAND AVENUE PLAYGROUND,-38.0253399971184,144.418809944019
GOLDFINCH GROVE RESERVE,-38.0340399959411,144.415319959712
MCHARRY COURT PLAYGROUND,-38.063619993277,144.372219955163
COHUNA COURT RESERVE,-38.0669099936211,144.34677995729
RODBROUGH CRESCENT PLAYGROUND,-38.0682399935078,144.360119942804
